canonical_url,date_published,domain,from_user_botscore,from_user_id,from_user_screen_name,id,is_mention,original_query,pub_date,site_domain,site_type,title,to_user_botscore,to_user_id,to_user_screen_name,tweet_created_at,tweet_id,tweet_type,tweet_url,url_id,url_raw
,2022-09-26T18:55:59Z,,0.31,1176851000008859648,OntheGroundWI,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-26T18:55:59Z,,claim,,0.16,1910882288,dividejen,2022-09-26T18:55:59Z,1574472870968922131,mention,https://twitter.com/OntheGroundWI/status/1574472870968922131,,
,2022-09-26T19:27:46Z,,0.73,360512052,IDAdvance,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-26T19:27:46Z,,claim,,0.37,1536115821348388865,SafetyFirst____,2022-09-26T19:27:46Z,1574480871062503424,retweet,https://twitter.com/IDAdvance/status/1574480871062503424,,
,2022-09-26T19:53:10Z,,0.72,532617840,ABIAIDS,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-26T19:53:10Z,,claim,,0.13,39990331,Guttto,2022-09-26T19:53:10Z,1574487263630675968,retweet,https://twitter.com/ABIAIDS/status/1574487263630675968,,
,2022-09-26T20:46:15Z,,0.4,1555237122499661829,Patricklubin20,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-26T20:46:15Z,,claim,,0.3,325830217,VP44,2022-09-26T20:46:15Z,1574500619595005993,mention,https://twitter.com/Patricklubin20/status/1574500619595005993,,
,2022-09-26T20:46:15Z,,0.4,1555237122499661829,Patricklubin20,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-26T20:46:15Z,,claim,,0.54,939091,JoeBiden,2022-09-26T20:46:15Z,1574500619595005993,mention,https://twitter.com/Patricklubin20/status/1574500619595005993,,
,2022-09-26T20:46:15Z,,0.4,1555237122499661829,Patricklubin20,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-26T20:46:15Z,,claim,,0.23,18533219,K_JeanPierre,2022-09-26T20:46:15Z,1574500619595005993,mention,https://twitter.com/Patricklubin20/status/1574500619595005993,,
,2022-09-26T20:46:15Z,,0.4,1555237122499661829,Patricklubin20,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-26T20:46:15Z,,claim,,0.43,1349170292564905988,PressSec,2022-09-26T20:46:15Z,1574500619595005993,mention,https://twitter.com/Patricklubin20/status/1574500619595005993,,
,2022-09-26T20:46:15Z,,0.4,1555237122499661829,Patricklubin20,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-26T20:46:15Z,,claim,,0.45,1323730225067339784,WhiteHouse,2022-09-26T20:46:15Z,1574500619595005993,mention,https://twitter.com/Patricklubin20/status/1574500619595005993,,
,2022-09-26T21:35:43Z,,0.27,3179506806,KomodoHealth,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-26T21:35:43Z,,claim,,0.22,1204927720997584896,ArifNathooMD,2022-09-26T21:35:43Z,1574513068888903682,retweet,https://twitter.com/KomodoHealth/status/1574513068888903682,,
,2022-09-26T21:35:55Z,,0.27,3179506806,KomodoHealth,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-26T21:35:55Z,,claim,,,1528787662554791937,AswinC_MD,2022-09-26T21:35:55Z,1574513121875529728,retweet,https://twitter.com/KomodoHealth/status/1574513121875529728,,
,2022-09-26T21:52:26Z,,0.26,903314086460440577,BHOCPartners,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-26T21:52:26Z,,claim,,0.53,146569971,CDCgov,2022-09-26T21:52:26Z,1574517276690501632,mention,https://twitter.com/BHOCPartners/status/1574517276690501632,,
,2022-09-26T22:36:38Z,,0.26,903314086460440577,BHOCPartners,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-26T22:36:38Z,,claim,,0.3,101790067,GreaterThanAIDS,2022-09-26T22:36:38Z,1574528401808846848,retweet,https://twitter.com/BHOCPartners/status/1574528401808846848,,
,2022-09-26T22:39:36Z,,0.19,4886685477,ZombifiedMedia,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-26T22:39:36Z,,claim,,0.06,777987234914004993,JF_Brinkworth,2022-09-26T22:39:36Z,1574529145479958529,retweet,https://twitter.com/ZombifiedMedia/status/1574529145479958529,,
,2022-09-27T00:59:44Z,,0.92,1298288064805195777,Monkeypoxmeter,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T00:59:44Z,,claim,,0.32,1118942010717683718,SchlimmeDinge,2022-09-27T00:59:44Z,1574564413582954499,retweet,https://twitter.com/Monkeypoxmeter/status/1574564413582954499,,
,2022-09-27T01:00:20Z,,0.92,1298288064805195777,Monkeypoxmeter,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T01:00:20Z,,claim,,0.32,1118942010717683718,SchlimmeDinge,2022-09-27T01:00:20Z,1574564563080585225,retweet,https://twitter.com/Monkeypoxmeter/status/1574564563080585225,,
,2022-09-27T01:11:10Z,,0.19,4886685477,ZombifiedMedia,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T01:11:10Z,,claim,,0.36,727146728885989376,CristinaCBaciu,2022-09-27T01:11:10Z,1574567288203640832,retweet,https://twitter.com/ZombifiedMedia/status/1574567288203640832,,
,2022-09-27T03:10:09Z,,0.26,903314086460440577,BHOCPartners,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T03:10:09Z,,claim,,0.19,395513256,EmmettPatterson,2022-09-27T03:10:09Z,1574597234401976332,retweet,https://twitter.com/BHOCPartners/status/1574597234401976332,,
,2022-09-27T11:09:28Z,,0.35,2987421847,SexySassyGenius,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T11:09:28Z,,claim,,0.81,15250661,newscomauHQ,2022-09-27T11:09:28Z,1574717856926691328,mention,https://twitter.com/SexySassyGenius/status/1574717856926691328,,
,2022-09-27T11:31:56Z,,0.27,3179506806,KomodoHealth,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T11:31:56Z,,claim,,0.09,283686070,websun23,2022-09-27T11:31:56Z,1574723510177796096,retweet,https://twitter.com/KomodoHealth/status/1574723510177796096,,
,2022-09-27T11:55:49Z,,0.37,4618731253,HalodocID,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T11:55:49Z,,claim,,0.21,2952937278,wineediar_,2022-09-27T11:55:49Z,1574729522314121217,retweet,https://twitter.com/HalodocID/status/1574729522314121217,,
,2022-09-27T15:08:57Z,,0.26,903314086460440577,BHOCPartners,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T15:08:57Z,,claim,,0.3,1465360173246169094,tmhtesting,2022-09-27T15:08:57Z,1574778123975000065,retweet,https://twitter.com/BHOCPartners/status/1574778123975000065,,
,2022-09-27T15:34:59Z,,0.74,4148866025,Mrg305,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T15:34:59Z,,claim,,0.4,3397805524,CryptoQFS2021,2022-09-27T15:34:59Z,1574784674190295044,retweet,https://twitter.com/Mrg305/status/1574784674190295044,,
,2022-09-27T15:40:29Z,,0.4,1555237122499661829,Patricklubin20,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T15:40:29Z,,claim,,,2270500183,NUFrance,2022-09-27T15:40:29Z,1574786060466397184,mention,https://twitter.com/Patricklubin20/status/1574786060466397184,,
,2022-09-27T15:40:29Z,,0.4,1555237122499661829,Patricklubin20,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T15:40:29Z,,claim,,0.41,811229675758505984,antonioguterres,2022-09-27T15:40:29Z,1574786060466397184,mention,https://twitter.com/Patricklubin20/status/1574786060466397184,,
,2022-09-27T15:40:29Z,,0.4,1555237122499661829,Patricklubin20,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T15:40:29Z,,claim,,0.0607801,158904899,COVID19,2022-09-27T15:40:29Z,1574786060466397184,mention,https://twitter.com/Patricklubin20/status/1574786060466397184,,
,2022-09-27T15:46:49Z,,0.4,1555237122499661829,Patricklubin20,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T15:46:49Z,,claim,,0.41,811229675758505984,antonioguterres,2022-09-27T15:46:49Z,1574787655753256965,mention,https://twitter.com/Patricklubin20/status/1574787655753256965,,
,2022-09-27T15:49:51Z,,0.4,1555237122499661829,Patricklubin20,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T15:49:51Z,,claim,,0.41,811229675758505984,antonioguterres,2022-09-27T15:49:51Z,1574788418437103616,mention,https://twitter.com/Patricklubin20/status/1574788418437103616,,
,2022-09-27T15:49:51Z,,0.4,1555237122499661829,Patricklubin20,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T15:49:51Z,,claim,,0.33,3145324561,CaribbeanUN,2022-09-27T15:49:51Z,1574788418437103616,mention,https://twitter.com/Patricklubin20/status/1574788418437103616,,
,2022-09-27T15:49:51Z,,0.4,1555237122499661829,Patricklubin20,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T15:49:51Z,,claim,,0.318419,3134320439,newyorkoffroad,2022-09-27T15:49:51Z,1574788418437103616,mention,https://twitter.com/Patricklubin20/status/1574788418437103616,,
,2022-09-27T16:34:39Z,,0.4,1555237122499661829,Patricklubin20,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T16:34:39Z,,claim,,0.46,369717860,ACORDEBARD,2022-09-27T16:34:39Z,1574799691501506561,mention,https://twitter.com/Patricklubin20/status/1574799691501506561,,
,2022-09-27T17:19:10Z,,0.33,22286712,wherewelive,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T17:19:10Z,,claim,,0.07,109048348,LucyVN,2022-09-27T17:19:10Z,1574810893782863872,mention,https://twitter.com/wherewelive/status/1574810893782863872,,
,2022-09-27T17:19:10Z,,0.33,22286712,wherewelive,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T17:19:10Z,,claim,,0.6,35789875,CTDPH,2022-09-27T17:19:10Z,1574810893782863872,mention,https://twitter.com/wherewelive/status/1574810893782863872,,
,2022-09-27T17:19:10Z,,0.33,22286712,wherewelive,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T17:19:10Z,,claim,,0.47,2987631424,DrJuthani,2022-09-27T17:19:10Z,1574810893782863872,mention,https://twitter.com/wherewelive/status/1574810893782863872,,
,2022-09-27T17:23:42Z,,0.22,967184852712935425,FranMiFree,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T17:23:42Z,,claim,,0.71,61765111,sbonaccini,2022-09-27T17:23:42Z,1574812033811456002,mention,https://twitter.com/FranMiFree/status/1574812033811456002,,
,2022-09-27T17:26:03Z,,0.42,19414837,CityofDenver,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T17:26:03Z,,claim,,0.66,1486202402659344388,precisionmedbot,2022-09-27T17:26:03Z,1574812628228120577,retweet,https://twitter.com/CityofDenver/status/1574812628228120577,,
,2022-09-27T17:35:43Z,,0.33,22286712,wherewelive,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T17:35:43Z,,claim,,0.2,23092247,wnpr,2022-09-27T17:35:43Z,1574815058823086082,retweet,https://twitter.com/wherewelive/status/1574815058823086082,,
,2022-09-27T17:37:03Z,,0.31,29172552,SignHealth,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T17:37:03Z,,claim,,0.02,355912323,hccath,2022-09-27T17:37:03Z,1574815394640134144,quote,https://twitter.com/SignHealth/status/1574815394640134144,,
,2022-09-27T17:40:09Z,,0.33,22286712,wherewelive,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T17:40:09Z,,claim,,0.15,103423283,ConnConnection,2022-09-27T17:40:09Z,1574816176676421633,retweet,https://twitter.com/wherewelive/status/1574816176676421633,,
,2022-09-27T17:40:12Z,,0.33,22286712,wherewelive,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T17:40:12Z,,claim,,0.55,2931434750,MusicaGlobalNet,2022-09-27T17:40:12Z,1574816187527172096,retweet,https://twitter.com/wherewelive/status/1574816187527172096,,
,2022-09-27T18:44:58Z,,0.42,19414837,CityofDenver,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T18:44:58Z,,claim,,0.14,218289191,16thStMALL,2022-09-27T18:44:58Z,1574832488769155075,retweet,https://twitter.com/CityofDenver/status/1574832488769155075,,
,2022-09-27T20:57:39Z,,0.95,1322987921973121025,BDruider,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T20:57:39Z,,claim,,0.19,1297404485388599296,AmateurMatiz,2022-09-27T20:57:39Z,1574865878398607361,retweet,https://twitter.com/BDruider/status/1574865878398607361,,
,2022-09-27T23:05:49Z,,0.27,42097354,ValeriaRoman,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T23:05:49Z,,claim,,0.67,288383170,natirenda,2022-09-27T23:05:49Z,1574898131757670416,retweet,https://twitter.com/ValeriaRoman/status/1574898131757670416,,
,2022-09-27T23:30:36Z,,0.35,365709722,NewsLitProject,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-27T23:30:36Z,,claim,,0.85,880624412,CindyCinnis,2022-09-27T23:30:36Z,1574904369513996289,retweet,https://twitter.com/NewsLitProject/status/1574904369513996289,,
,2022-09-28T00:19:55Z,,0.27,42097354,ValeriaRoman,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-28T00:19:55Z,,claim,,0.02,3323998235,LeiroViviana,2022-09-28T00:19:55Z,1574916780291751936,retweet,https://twitter.com/ValeriaRoman/status/1574916780291751936,,
,2022-09-28T04:47:18Z,,0.27,42097354,ValeriaRoman,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-28T04:47:18Z,,claim,,0.45,734004217,G_J_Sepulveda,2022-09-28T04:47:18Z,1574984066973437952,retweet,https://twitter.com/ValeriaRoman/status/1574984066973437952,,
,2022-09-28T08:40:28Z,,0.04,456586474,HatlaneBaloyi,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-28T08:40:28Z,,claim,,0.22,1310817119156809728,Mapangala6,2022-09-28T08:40:28Z,1575042746410496001,retweet,https://twitter.com/HatlaneBaloyi/status/1575042746410496001,,
,2022-09-28T12:03:44Z,,0.43,2291374262,agenceANRS,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-28T12:03:44Z,,claim,,0.24,1331958135494488070,GeoEpidemiology,2022-09-28T12:03:44Z,1575093900963741696,retweet,https://twitter.com/agenceANRS/status/1575093900963741696,,
,2022-09-28T12:17:08Z,,,1453867950704758784,TransClinique,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-28T12:17:08Z,,claim,,,1570964957193441280,DoctorAlexis1,2022-09-28T12:17:08Z,1575097272206884865,retweet,https://twitter.com/TransClinique/status/1575097272206884865,,
,2022-09-28T13:11:32Z,,0.33,1618523779,ReNellGlover,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-28T13:11:32Z,,claim,,0.33,1618523779,ReNellGlover,2022-09-28T13:11:32Z,1575110962796892161,retweet,https://twitter.com/ReNellGlover/status/1575110962796892161,,
,2022-09-28T13:11:49Z,,0.33,1618523779,ReNellGlover,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-28T13:11:49Z,,claim,,0.33,1618523779,ReNellGlover,2022-09-28T13:11:49Z,1575111032779190273,retweet,https://twitter.com/ReNellGlover/status/1575111032779190273,,
,2022-09-28T13:12:01Z,,0.33,1618523779,ReNellGlover,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-28T13:12:01Z,,claim,,0.33,1618523779,ReNellGlover,2022-09-28T13:12:01Z,1575111086314954753,retweet,https://twitter.com/ReNellGlover/status/1575111086314954753,,
,2022-09-28T13:13:21Z,,0.33,1618523779,ReNellGlover,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-28T13:13:21Z,,claim,,0.33,1618523779,ReNellGlover,2022-09-28T13:13:21Z,1575111422312579073,retweet,https://twitter.com/ReNellGlover/status/1575111422312579073,,
,2022-09-28T19:05:13Z,,0.43,2291374262,agenceANRS,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-28T19:05:13Z,,claim,,0.43,1133288508544757760,SFMicrobiologie,2022-09-28T19:05:13Z,1575199971199983617,retweet,https://twitter.com/agenceANRS/status/1575199971199983617,,
,2022-09-28T21:33:13Z,,0.4,1555237122499661829,Patricklubin20,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-28T21:33:13Z,,claim,,0.34,472202033,DomAnglade,2022-09-28T21:33:13Z,1575237216879595520,mention,https://twitter.com/Patricklubin20/status/1575237216879595520,,
,2022-09-28T21:35:10Z,,0.33,22286712,wherewelive,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-28T21:35:10Z,,claim,,0.4,1555237122499661829,Patricklubin20,2022-09-28T21:35:10Z,1575237705004306432,retweet,https://twitter.com/wherewelive/status/1575237705004306432,,
,2022-09-28T21:40:25Z,,0.4,1555237122499661829,Patricklubin20,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-28T21:40:25Z,,claim,,0.24,1281345514060107776,lalime_thomas,2022-09-28T21:40:25Z,1575239027485454339,mention,https://twitter.com/Patricklubin20/status/1575239027485454339,,
,2022-09-28T21:40:25Z,,0.4,1555237122499661829,Patricklubin20,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-28T21:40:25Z,,claim,,0.29,1445650784,CashApp,2022-09-28T21:40:25Z,1575239027485454339,mention,https://twitter.com/Patricklubin20/status/1575239027485454339,,
,2022-09-28T21:40:25Z,,0.4,1555237122499661829,Patricklubin20,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-28T21:40:25Z,,claim,,0.103286,2429105358,MCultureHT,2022-09-28T21:40:25Z,1575239027485454339,mention,https://twitter.com/Patricklubin20/status/1575239027485454339,,
,2022-09-28T21:57:41Z,,,1543296759430057991,Heypierinaa,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-28T21:57:41Z,,claim,,0.45,696770355726262273,SexyRiton,2022-09-28T21:57:41Z,1575243371735822336,retweet,https://twitter.com/Heypierinaa/status/1575243371735822336,,
,2022-09-28T21:59:59Z,,0.14,234417170,FionaStJamesDS9,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-28T21:59:59Z,,claim,,0.28,1180559216903360514,BobbyStJames1,2022-09-28T21:59:59Z,1575243952449626114,retweet,https://twitter.com/FionaStJamesDS9/status/1575243952449626114,,
,2022-09-29T04:30:48Z,,0.18,713209489898471424,guty2370,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-29T04:30:48Z,,claim,,0.42,4039994608,ederandres152,2022-09-29T04:30:48Z,1575342306231812097,retweet,https://twitter.com/guty2370/status/1575342306231812097,,
,2022-09-22T13:59:50Z,,0.16,734029684447543296,sureshlp1,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-22T13:59:50Z,,claim,,0.41,1310289087702630447,PatentMasks,2022-09-22T13:59:50Z,1572948791484981249,retweet,https://twitter.com/sureshlp1/status/1572948791484981249,,
,2022-09-22T14:31:32Z,,0.16,734029684447543296,sureshlp1,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-22T14:31:32Z,,claim,,0.71,1054600164172677120,epi_twit,2022-09-22T14:31:32Z,1572956767180697601,retweet,https://twitter.com/sureshlp1/status/1572956767180697601,,
,2022-09-22T14:35:23Z,,0.19,2922727908,singhpiya735,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-22T14:35:23Z,,claim,,0.19,1037895177925472256,VijayNa29484351,2022-09-22T14:35:23Z,1572957737285459968,retweet,https://twitter.com/singhpiya735/status/1572957737285459968,,
,2022-09-22T17:54:39Z,,0.95,1322987921973121025,BDruider,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-22T17:54:39Z,,claim,,0.6875,1571906772255776770,ferra458ri,2022-09-22T17:54:39Z,1573007883717021697,retweet,https://twitter.com/BDruider/status/1573007883717021697,,
,2022-09-22T18:03:14Z,,0.43,1254598275736297472,MagicMikeHung1,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-22T18:03:14Z,,claim,,0.43,1254598275736297472,MagicMikeHung1,2022-09-22T18:03:14Z,1573010045662789633,retweet,https://twitter.com/MagicMikeHung1/status/1573010045662789633,,
,2022-09-22T19:02:47Z,,0.37,2147791513,DDPHE,,true,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-22T19:02:47Z,,claim,,0.23,14294276,denverrescue,2022-09-22T19:02:47Z,1573025030476369920,mention,https://twitter.com/DDPHE/status/1573025030476369920,,
,2022-09-22T19:07:35Z,,0.37,2147791513,DDPHE,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-22T19:07:35Z,,claim,,0.03,21127095,TyneHall,2022-09-22T19:07:35Z,1573026239085826049,retweet,https://twitter.com/DDPHE/status/1573026239085826049,,
,2022-09-22T19:07:52Z,,0.37,2147791513,DDPHE,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-22T19:07:52Z,,claim,,0.2,712746481,prof_goldberg,2022-09-22T19:07:52Z,1573026311253082112,retweet,https://twitter.com/DDPHE/status/1573026311253082112,,
,2022-09-22T19:09:26Z,,0.37,2147791513,DDPHE,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-22T19:09:26Z,,claim,,0.68,54886540,doritmi,2022-09-22T19:09:26Z,1573026704691322880,retweet,https://twitter.com/DDPHE/status/1573026704691322880,,
,2022-09-22T19:21:05Z,,0.37,2147791513,DDPHE,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-22T19:21:05Z,,claim,,0.51,331244103,CDPHE,2022-09-22T19:21:05Z,1573029635813568512,retweet,https://twitter.com/DDPHE/status/1573029635813568512,,
,2022-09-22T19:29:31Z,,0.37,2147791513,DDPHE,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-22T19:29:31Z,,claim,,0.11,244608972,Rosenthal5280,2022-09-22T19:29:31Z,1573031759641423872,retweet,https://twitter.com/DDPHE/status/1573031759641423872,,
,2022-09-22T20:07:40Z,,0.37,2147791513,DDPHE,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-22T20:07:40Z,,claim,,0.14,250402748,CoyoteGulch,2022-09-22T20:07:40Z,1573041359384354817,retweet,https://twitter.com/DDPHE/status/1573041359384354817,,
,2022-09-22T20:14:16Z,,0.37,2147791513,DDPHE,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-22T20:14:16Z,,claim,,0.24,216779903,MegWingerter,2022-09-22T20:14:16Z,1573043021288902656,retweet,https://twitter.com/DDPHE/status/1573043021288902656,,
,2022-09-22T20:23:41Z,,0.43,1254598275736297472,MagicMikeHung1,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-22T20:23:41Z,,claim,,,1320467117200855043,RomersonVasque2,2022-09-22T20:23:41Z,1573045388323561472,retweet,https://twitter.com/MagicMikeHung1/status/1573045388323561472,,
,2022-09-22T20:51:30Z,,0.43,1254598275736297472,MagicMikeHung1,,false,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-22T20:51:30Z,,claim,,0.85,1242962602055151616,passivodaBA,2022-09-22T20:51:30Z,1573052390018023426,retweet,https://twitter.com/MagicMikeHung1/status/1573052390018023426,,
