,0
183,3.680577414404613e-20
184,3.642881684906136e-20
185,3.6057971802954533e-20
186,3.569310801367459e-20
187,3.5334097982489026e-20
188,3.4980817592794236e-20
189,3.463314600303398e-20
190,3.429096554355273e-20
191,3.395416161721724e-20
192,3.3622622603653055e-20
193,3.3296239766944756e-20
194,3.297490716665849e-20
195,3.2658521572048726e-20
196,3.234698237932168e-20
197,3.204019153183173e-20
198,3.1738053443090694e-20
199,3.144047492247924e-20
200,3.114736510355186e-20
201,3.085863537483206e-20
202,3.0574199312999364e-20
203,3.029397261837552e-20
204,3.0017873052618895e-20
205,2.974582037854047e-20
206,2.9477736301959726e-20
207,2.921354441552428e-20
208,2.89531701444145e-20
209,2.8696540693861403e-20
210,2.8443584998411174e-20
211,2.8194233672869234e-20
212,2.794841896485959e-20
213,2.7706074708939676e-20
214,2.746713628221402e-20
215,2.723154056138791e-20
216,2.6999225881211392e-20
217,2.6770131994260388e-20
218,2.6544200032005787e-20
219,2.6321372467124622e-20
220,2.6101593077007173e-20
221,2.5884806908418368e-20
222,2.567096024326943e-20
223,2.5460000565462813e-20
224,2.525187652877054e-20
225,2.504653792570874e-20
226,2.4843935657375077e-20
227,2.4644021704213264e-20
228,2.4446749097673215e-20
229,2.4252071892736177e-20
230,2.4059945141272824e-20
231,2.3870324866207416e-20
232,2.3683168036459736e-20
233,2.349843254263735e-20
234,2.3316077173454537e-20
235,2.3136061592850718e-20
236,2.2958346317785573e-20
237,2.278289269668964e-20
238,2.2609662888547887e-20
239,2.243861984259216e-20
240,2.226972727858577e-20
241,2.2102949667680182e-20
242,2.1938252213822967e-20
243,2.1775600835700552e-20
244,2.1614962149197754e-20
245,2.1456303450358437e-20
246,2.129959269882859e-20
247,2.1144798501767718e-20
248,2.0991890098213853e-20
249,2.084083734388798e-20
250,2.0691610696421694e-20
251,2.0544181200996157e-20
252,2.039852047637941e-20
253,2.0254600701349832e-20
254,2.0112394601491352e-20
255,1.997187543635195e-20
256,1.983301698695193e-20
257,1.9695793543631192e-20
258,1.956017989422555e-20
259,1.9426151312562373e-20
260,1.9293683547264836e-20
261,1.9162752810855458e-20
262,1.9033335769150255e-20
263,1.8905409530934578e-20
264,1.8778951637911185e-20
265,1.8653940054914115e-20
266,1.853035316037874e-20
267,1.840816973706049e-20
268,1.82873689629962e-20
269,1.8167930402699608e-20
270,1.804983399858431e-20
271,1.7933060062607267e-20
272,1.7817589268128027e-20
273,1.7703402641974424e-20
274,1.7590481556711715e-20
275,1.747880772310773e-20
276,1.7368363182788127e-20
277,1.725913030107724e-20
278,1.7151091760019015e-20
279,1.7044230551572704e-20
280,1.693852997097777e-20
281,1.6833973610284766e-20
282,1.6730545352046262e-20
283,1.6628229363163594e-20
284,1.6527010088886047e-20
285,1.6426872246956303e-20
286,1.6327800821900082e-20
287,1.6229781059455432e-20
288,1.613279846113689e-20
289,1.603683877893294e-20
290,1.5941888010131068e-20
291,1.584793239226717e-20
292,1.5754958398198608e-20
293,1.5662952731294577e-20
294,1.5571902320741774e-20
295,1.548179431696297e-20
296,1.5392616087145e-20
297,1.530435521087431e-20
298,1.5216999475875005e-20
299,1.513053687385008e-20
300,1.5044955596421172e-20
301,1.4960244031164982e-20
302,1.487639075774469e-20
303,1.4793384544133043e-20
304,1.471121434292638e-20
305,1.462986928774609e-20
306,1.4549338689727417e-20
307,1.446961203409223e-20
308,1.4390678976804604e-20
309,1.4312529341307787e-20
310,1.423515311534074e-20
311,1.4158540447832943e-20
312,1.4082681645875765e-20
313,1.4007567171768375e-20
314,1.3933187640138365e-20
315,1.3859533815135315e-20
316,1.378659660769561e-20
317,1.3714367072876863e-20
318,1.3642836407262615e-20
319,1.3571995946434406e-20
320,1.3501837162511462e-20
321,1.3432351661755866e-20
322,1.3363531182243259e-20
323,1.3295367591597167e-20
324,1.3227852884786931e-20
325,1.316097918198764e-20
326,1.3094738726501143e-20
327,1.302912388273743e-20
328,1.296412713425577e-20
329,1.2899741081864238e-20
330,1.283595844177729e-20
331,1.2772772043830487e-20
332,1.271017482975065e-20
333,1.2648159851482313e-20
334,1.2586720269568797e-20
335,1.2525849351587504e-20
336,1.246554047063915e-20
337,1.2405787103890526e-20
338,1.2346582831168765e-20
339,1.2287921333609364e-20
340,1.2229796392356358e-20
341,1.2172201887314824e-20
342,1.2115131795956224e-20
343,1.2058580192175735e-20
344,1.2002541245203602e-20
345,1.1947009218569698e-20
346,1.1891978469122722e-20
347,1.1837443446105833e-20
348,1.1783398690288148e-20
349,1.1729838833155017e-20
350,1.1676758596158265e-20
351,1.162415279002856e-20
352,1.157201631415131e-20
353,1.152034415600966e-20
354,1.1469131390696151e-20
355,1.1418373180496932e-20
356,1.136806477455066e-20
357,1.1318201508585342e-20
358,1.126877880473788e-20
359,1.1219792171458987e-20
360,1.1171237203506982e-20
361,1.1123109582035149e-20
362,1.1075405074776264e-20
363,1.1028119536328726e-20
364,1.0981248908547956e-20
365,1.0934789221047405e-20
366,1.0888736591812943e-20
367,1.0843087227934274e-20
368,1.0797837426457889e-20
369,1.0752983575364785e-20
370,1.0708522154675177e-20
371,1.0664449737683828e-20
372,1.0620762992328453e-20
373,1.0577458682692993e-20
374,1.053453367064674e-20
375,1.0491984917621161e-20
376,1.044980948652347e-20
377,1.0408004543787267e-20
378,1.036656736155858e-20
379,1.0325495320014644e-20
380,1.0284785909814124e-20
381,1.0244436734673518e-20
382,1.0204445514064705e-20
383,1.0164810086028779e-20
384,1.0125528410099235e-20
385,1.0086598570325993e-20
386,1.0048018778392147e-20
387,1.0009787376813332e-20
388,9.971902842208038e-21
389,9.934363788628543e-21
390,9.897168970937469e-21
391,9.86031728821782e-21
392,9.823807787200271e-21
393,9.787639665692431e-21
394,9.751812275994158e-21
395,9.716325128280114e-21
396,9.681177893932818e-21
397,9.646370408807066e-21
398,9.611902676406496e-21
399,9.57777487095285e-21
400,9.543987340328106e-21
401,9.51054060886906e-21
402,9.477435379995261e-21
403,9.444672538649735e-21
404,9.412253153532022e-21
405,9.380178479105158e-21
406,9.348449957356915e-21
407,9.317069219296708e-21
408,9.286038086170988e-21
409,9.255358570379821e-21
410,9.225032876078546e-21
411,9.195063399450189e-21
412,9.165452728634186e-21
413,9.136203643300118e-21
414,9.107319113854201e-21
415,9.078802300270075e-21
416,9.050656550535442e-21
417,9.022885398708546e-21
418,8.99549256257989e-21
419,8.968481940936429e-21
420,8.941857610426609e-21
421,8.91562382202764e-21
422,8.88978499711729e-21
423,8.864345723154417e-21
424,8.839310748974473e-21
425,8.814684979707721e-21
426,8.790473471329577e-21
427,8.766681424853909e-21
428,8.743314180182662e-21
429,8.720377209625092e-21
430,8.697876111102804e-21
431,8.675816601056686e-21
432,8.654204507073894e-21
433,8.63304576025434e-21
434,8.612346387335359e-21
435,8.592112502596212e-21
436,8.572350299563115e-21
437,8.55306604253681e-21
438,8.534266057964477e-21
439,8.515956725678487e-21
440,8.498144470024518e-21
441,8.480835750901092e-21
442,8.464037054733307e-21
443,8.447754885402143e-21
444,8.431995755150431e-21
445,8.416766175487364e-21
446,8.402072648110989e-21
447,8.387921655868726e-21
448,8.374319653774365e-21
449,8.3612730600989e-21
450,8.348788247552616e-21
451,8.3368715345737e-21
452,8.325529176738087e-21
453,8.314767358303907e-21
454,8.304592183902828e-21
455,8.295009670389075e-21
456,8.286025738857216e-21
457,8.277646206835465e-21
458,8.269876780662802e-21
459,8.262723048057174e-21
460,8.256190470878367e-21
461,8.250284378090012e-21
462,8.245009958924193e-21
463,8.240372256250063e-21
464,8.236376160147182e-21
465,8.23302640168358e-21
466,8.230327546898084e-21
467,8.228283990984882e-21
468,8.226899952677874e-21
469,8.226179468831879e-21
470,8.226126389196641e-21
471,8.226744371379628e-21
472,8.228036875993342e-21
473,8.230007161981326e-21
474,8.232658282118224e-21
475,8.235993078677628e-21
476,8.240014179262157e-21
477,8.244723992790515e-21
478,8.250124705634338e-21
479,8.256218277899183e-21
480,8.263006439844165e-21
481,8.270490688433605e-21
482,8.278672284014723e-21
483,8.287552247116248e-21
484,8.297131355362136e-21
485,8.307410140494453e-21
486,8.318388885500312e-21
487,8.330067621837925e-21
488,8.342446126756534e-21
489,8.35552392070559e-21
490,8.369300264829074e-21
491,8.383774158539362e-21
492,8.398944337166934e-21
493,8.414809269682282e-21
494,8.431367156485303e-21
495,8.448615927257865e-21
496,8.466553238876748e-21
497,8.485176473382463e-21
498,8.504482735999905e-21
499,8.524468853208095e-21
500,8.54513137085509e-21
501,8.566466552314085e-21
502,8.588470376678476e-21
503,8.611138536991501e-21
504,8.634466438508653e-21
505,8.658449196990272e-21
506,8.683081637021436e-21
507,8.708358290358821e-21
508,8.734273394302662e-21
509,8.760820890095297e-21
510,8.787994421346282e-21
511,8.815787332487588e-21
512,8.844192667262852e-21
513,8.873203167256874e-21
514,8.902811270474252e-21
515,8.933009109977755e-21
516,8.963788512600444e-21
517,8.995140997749122e-21
518,9.0270577763202e-21
519,9.059529749752843e-21
520,9.092547509248894e-21
521,9.126101335195424e-21
522,9.160181196827601e-21
523,9.194776752179362e-21
524,9.22987734837077e-21
525,9.26547202228942e-21
526,9.30154950172836e-21
527,9.33809820704815e-21
528,9.375106253435774e-21
529,9.412561453838559e-21
530,9.450451322654227e-21
531,9.488763080260735e-21
532,9.52748365847153e-21
533,9.566599707000817e-21
534,9.60609760101951e-21
535,9.645963449878446e-21
536,9.68618310706642e-21
537,9.726742181457054e-21
538,9.767626049883165e-21
539,9.808819871054816e-21
540,9.85030860081044e-21
541,9.892077008658663e-21
542,9.934109695529225e-21
543,9.976391112604525e-21
544,1.0018905581051514e-20
545,1.0061637312413092e-20
546,1.0104570429350127e-20
547,1.0147688986349862e-20
548,1.0190976989934002e-20
549,1.0234418417811941e-20
550,1.0277997236328301e-20
551,1.0321697415456442e-20
552,1.0365502940488033e-20
553,1.0409397819465562e-20
554,1.0453366085305995e-20
555,1.0497391791470181e-20
556,1.0541458999946487e-20
557,1.0585551760246085e-20
558,1.0629654078058676e-20
559,1.0673749872188732e-20
560,1.071782291839955e-20
561,1.0761856778838291e-20
562,1.0805834715808217e-20
563,1.0849739588804365e-20
564,1.0893553733943442e-20
565,1.0937258825209583e-20
566,1.0980835717311745e-20
567,1.102426427041717e-20
568,1.1067523157597557e-20
569,1.1110589656505165e-20
570,1.115343942759671e-20
571,1.1196046282142638e-20
572,1.1238381944302339e-20
573,1.1280415812709356e-20
574,1.1322114728284692e-20
575,1.1363442756373664e-20
576,1.1404360992752734e-20
577,1.1444827404554785e-20
578,1.1484796718675442e-20
579,1.1524220371694092e-20
580,1.1563046536713402e-20
581,1.1601220243713918e-20
582,1.1638683610947877e-20
583,1.1675376205459314e-20
584,1.1711235550902395e-20
585,1.1746197800323061e-20
586,1.1780198590341725e-20
587,1.1813174091109336e-20
588,1.1845062263394454e-20
589,1.1875804330099241e-20
590,1.1905346464330653e-20
591,1.1933641689843085e-20
592,1.1960651982239834e-20
593,1.1986350550853476e-20
594,1.2010724271857848e-20
595,1.2033776233115405e-20
596,1.2055528340803846e-20
597,1.2076023927325994e-20
598,1.2095330289762503e-20
599,1.2113541078549947e-20
600,1.2130778447535232e-20
601,1.2147194869361476e-20
602,1.2162974514494256e-20
603,1.2178334088170712e-20
604,1.219352301703636e-20
605,1.2208822875930124e-20
606,1.2224545944687242e-20
607,1.2241032784278895e-20
608,1.2258648720279949e-20
609,1.2277779118694588e-20
610,1.2298823333766471e-20
611,1.2322187198983259e-20
612,1.2348273920886197e-20
613,1.237747322102877e-20
614,1.2410148555980977e-20
615,1.2446622231482808e-20
616,1.2487158219329256e-20
617,1.253194249120806e-20
618,1.258106071219157e-20
619,1.263447320087152e-20
620,1.2691987179749272e-20
621,1.275322652847285e-20
622,1.2817599536424207e-20
623,1.2884265552982818e-20
624,1.295210197261479e-20
625,1.3019673676030902e-20
626,1.3085207865057998e-20
627,1.314657812961018e-20
628,1.3201302471407572e-20
629,1.3246560716726692e-20
630,1.3279237043602433e-20
631,1.3295992931375536e-20
632,1.3293374396827849e-20
633,1.3267954656016994e-20
634,1.3216509265739884e-20
635,1.3136215584645432e-20
636,1.3024862696158799e-20
637,1.2881052819751582e-20
638,1.27043720412478e-20
639,1.2495508198590253e-20
640,1.2256297751759814e-20
641,1.198969132988981e-20
642,1.1699638200995859e-20
643,1.1390901095690779e-20
644,1.1068822264963858e-20
645,1.0739067393510966e-20
646,1.040737504713704e-20
647,1.00793359508091e-20
648,9.760219842308814e-21
649,9.454859718505389e-21
650,9.167595736631626e-21
651,8.902275134254304e-21
652,8.662300930327812e-21
653,8.450720923824689e-21
654,8.270349289030627e-21
655,8.12391540167244e-21
656,8.01423799403847e-21
657,7.94442709983802e-21
658,7.91812156543867e-21
659,7.93977659124311e-21
660,8.015024721095174e-21
661,8.15114651093346e-21
662,8.357706495129863e-21
663,8.64744068499811e-21
664,9.037531840836506e-21
665,9.551492866897772e-21
666,1.0222024178088939e-20
667,1.1095469912010587e-20
668,1.2238972940933806e-20
669,1.375232699078496e-20
670,1.5788273672309218e-20
671,1.8588481375366547e-20
672,2.2549445578993222e-20
673,2.834595297373727e-20
674,3.715938470513808e-20
675,5.1041658720470605e-20
676,7.305071105934832e-20
677,1.0430507089382328e-19
678,1.3021666138209004e-19
679,1.196129974394097e-19
680,8.321707139524804e-20
681,5.2577011267978253e-20
682,3.3653971102061094e-20
683,2.2517580247595915e-20
684,1.578007126686702e-20
685,1.1519601406813279e-20
686,8.705516547683262e-21
687,6.773638672371046e-21
688,5.402719327865172e-21
689,4.402024647023707e-21
690,3.653785080237083e-21
691,3.0826756482004202e-21
692,2.638991397211853e-21
693,2.289017855753903e-21
694,2.009324649809378e-21
695,1.783275391737372e-21
696,1.598831315323591e-21
697,1.4471331165811001e-21
698,1.3215638475515764e-21
699,1.2171166554241555e-21
700,1.1299601311856986e-21
701,1.0571344426534506e-21
702,9.963357003573712e-22
703,9.457609241556498e-22
704,9.039953458182527e-22
705,8.699297824783429e-22
706,8.426997319109974e-22
707,8.21640444342239e-22
708,8.062539898301761e-22
709,7.961855611101462e-22
710,7.91207118330125e-22
711,7.91207118330217e-22
712,7.9618556111042415e-22
713,8.062539898306394e-22
714,8.216404443428786e-22
715,8.426997319118211e-22
716,8.699297824793496e-22
717,9.039953458194576e-22
718,9.45760924157072e-22
719,9.96335700359034e-22
720,1.0571344426553854e-21
721,1.1299601311879634e-21
722,1.2171166554268136e-21
723,1.3215638475547094e-21
724,1.447133116584826e-21
725,1.598831315328064e-21
726,1.7832753917428043e-21
727,2.009324649816042e-21
728,2.2890178557621607e-21
729,2.6389913972221667e-21
730,3.0826756482134827e-21
731,3.653785080253848e-21
732,4.402024647045684e-21
733,5.402719327894639e-21
734,6.7736386724115726e-21
735,8.705516547740612e-21
736,1.1519601406897164e-20
737,1.5780071266994397e-20
738,2.2517580247797268e-20
739,3.365397110238926e-20
740,5.2577011268505844e-20
741,8.321707139595333e-20
742,1.1961299743974566e-19
743,1.302166613813432e-19
744,1.043050708927256e-19
745,7.305071105856329e-20
746,5.1041658719992836e-20
747,3.7159384704847966e-20
748,2.834595297355424e-20
749,2.2549445578872343e-20
750,1.858848137528307e-20
751,1.5788273672249418e-20
752,1.375232699074109e-20
753,1.2238972940900913e-20
754,1.1095469911985544e-20
755,1.0222024178069666e-20
756,9.551492866882968e-21
757,9.03753184082538e-21
758,8.647440684990056e-21
759,8.357706495124347e-21
760,8.15114651093018e-21
761,8.015024721093838e-21
762,7.939776591243525e-21
763,7.918121565440755e-21
764,7.944427099841686e-21
765,8.014237994043474e-21
766,8.123915401678625e-21
767,8.270349289037941e-21
768,8.450720923833025e-21
769,8.66230093033724e-21
770,8.902275134264807e-21
771,9.167595736643102e-21
772,9.454859718517876e-21
773,9.760219842322233e-21
774,1.0079335950823208e-20
775,1.0407375047151557e-20
776,1.073906739352558e-20
777,1.1068822264978226e-20
778,1.1390901095704394e-20
779,1.1699638201008413e-20
780,1.1989691329900981e-20
781,1.2256297751769278e-20
782,1.2495508198597726e-20
783,1.2704372041253009e-20
784,1.2881052819754314e-20
785,1.3024862696158964e-20
786,1.3136215584643098e-20
787,1.3216509265735224e-20
788,1.3267954656010073e-20
789,1.329337439681871e-20
790,1.3295992931364126e-20
791,1.3279237043588749e-20
792,1.3246560716710688e-20
793,1.3201302471389107e-20
794,1.3146578129589516e-20
795,1.3085207865035557e-20
796,1.301967367600711e-20
797,1.2952101972589751e-20
798,1.2884265552957045e-20
799,1.2817599536398063e-20
800,1.2753226528446488e-20
801,1.2691987179722675e-20
802,1.2634473200844652e-20
803,1.258106071216477e-20
804,1.2531942491181361e-20
805,1.2487158219302911e-20
806,1.2446622231457e-20
807,1.2410148555955887e-20
808,1.2377473221004454e-20
809,1.2348273920862699e-20
810,1.232218719896073e-20
811,1.2298823333744898e-20
812,1.2277779118673934e-20
813,1.2258648720260154e-20
814,1.2241032784259943e-20
815,1.22245459446693e-20
816,1.2208822875913017e-20
817,1.2193523017019784e-20
818,1.2178334088154346e-20
819,1.216297451447797e-20
820,1.21471948693452e-20
821,1.213077844751903e-20
822,1.2113541078533877e-20
823,1.2095330289746827e-20
824,1.2076023927310843e-20
825,1.20555283407893e-20
826,1.2033776233101673e-20
827,1.2010724271844852e-20
828,1.1986350550841064e-20
829,1.1960651982227856e-20
830,1.1933641689831588e-20
831,1.1905346464319637e-20
832,1.1875804330088536e-20
833,1.1845062263383925e-20
834,1.181317409109893e-20
835,1.1780198590331487e-20
836,1.1746197800312927e-20
837,1.1711235550892504e-20
838,1.1675376205449588e-20
839,1.163868361093813e-20
840,1.1601220243703974e-20
841,1.1563046536703363e-20
842,1.1524220371683927e-20
843,1.1484796718665361e-20
844,1.1444827404545022e-20
845,1.1404360992743381e-20
846,1.1363442756364622e-20
847,1.132211472827575e-20
848,1.128041581270058e-20
849,1.1238381944293684e-20
850,1.1196046282134003e-20
851,1.1153439427588127e-20
852,1.1110589656496755e-20
853,1.106752315758923e-20
854,1.1024264270408902e-20
855,1.098083571730351e-20
856,1.0937258825201392e-20
857,1.0893553733935267e-20
858,1.0849739588796325e-20
859,1.0805834715800596e-20
860,1.0761856778831245e-20
861,1.0717822918393154e-20
862,1.067374987218278e-20
863,1.06296540780531e-20
864,1.0585551760241014e-20
865,1.0541458999941962e-20
866,1.04973917914661e-20
867,1.0453366085302184e-20
868,1.0409397819461963e-20
869,1.0365502940484468e-20
870,1.0321697415452605e-20
871,1.0277997236324066e-20
872,1.0234418417807403e-20
873,1.0190976989929288e-20
874,1.0147688986345147e-20
875,1.0104570429345449e-20
876,1.0061637312408381e-20
877,1.0018905581047017e-20
878,9.976391112600485e-21
879,9.93410969552572e-21
880,9.892077008655617e-21
881,9.850308600807852e-21
882,9.808819871052556e-21
883,9.767626049881001e-21
884,9.726742181454867e-21
885,9.686183107064342e-21
886,9.645963449876578e-21
887,9.60609760101767e-21
888,9.566599706998878e-21
889,9.527483658469275e-21
890,9.488763080258305e-21
891,9.450451322651826e-21
892,9.412561453836278e-21
893,9.375106253433617e-21
894,9.338098207046226e-21
895,9.301549501726772e-21
896,9.265472022288125e-21
897,9.229877348369784e-21
898,9.194776752178896e-21
899,9.160181196827822e-21
900,9.126101335196443e-21
901,9.092547509250892e-21
902,9.059529749755693e-21
903,9.027057776323797e-21
904,8.99514099775338e-21
905,8.963788512605386e-21
906,8.933009109983445e-21
907,8.902811270480767e-21
908,8.873203167264085e-21
909,8.844192667270587e-21
910,8.815787332495734e-21
911,8.787994421354661e-21
912,8.760820890103858e-21
913,8.734273394311386e-21
914,8.708358290367725e-21
915,8.683081637030598e-21
916,8.658449196999612e-21
917,8.634466438518071e-21
918,8.611138537000975e-21
919,8.588470376688033e-21
920,8.566466552323524e-21
921,8.545131370864229e-21
922,8.524468853216977e-21
923,8.504482736008516e-21
924,8.485176473390826e-21
925,8.46655323888476e-21
926,8.44861592726537e-21
927,8.431367156492335e-21
928,8.414809269688913e-21
929,8.398944337173049e-21
930,8.383774158545045e-21
931,8.369300264834474e-21
932,8.355523920710676e-21
933,8.342446126761377e-21
934,8.3300676218426e-21
935,8.318388885504767e-21
936,8.307410140498762e-21
937,8.297131355366451e-21
938,8.287552247120565e-21
939,8.278672284019223e-21
940,8.27049068843838e-21
941,8.263006439849052e-21
942,8.256218277903853e-21
943,8.250124705638746e-21
944,8.244723992794712e-21
945,8.240014179266033e-21
946,8.235993078681152e-21
947,8.232658282121578e-21
948,8.230007161984567e-21
949,8.228036875996492e-21
950,8.226744371382649e-21
951,8.226126389199685e-21
952,8.22617946883508e-21
953,8.226899952681171e-21
954,8.228283990988323e-21
955,8.230327546901792e-21
956,8.23302640168765e-21
957,8.236376160151529e-21
958,8.240372256254488e-21
959,8.245009958928633e-21
960,8.250284378094547e-21
961,8.256190470883109e-21
962,8.262723048062049e-21
963,8.269876780667618e-21
964,8.277646206840128e-21
965,8.28602573886158e-21
966,8.295009670393035e-21
967,8.30459218390632e-21
968,8.314767358307073e-21
969,8.325529176740922e-21
970,8.336871534576189e-21
971,8.348788247554834e-21
972,8.36127306010105e-21
973,8.374319653776527e-21
974,8.387921655870845e-21
975,8.402072648112994e-21
976,8.416766175489232e-21
977,8.43199575515208e-21
978,8.447754885403465e-21
979,8.464037054734276e-21
980,8.480835750901683e-21
981,8.498144470024915e-21
982,8.515956725678862e-21
983,8.534266057964796e-21
984,8.553066042537082e-21
985,8.572350299563381e-21
986,8.59211250259661e-21
987,8.61234638733598e-21
988,8.633045760255273e-21
989,8.654204507075132e-21
990,8.67581660105806e-21
991,8.697876111104174e-21
992,8.720377209626145e-21
993,8.743314180183203e-21
994,8.766681424853953e-21
995,8.790473471329091e-21
996,8.814684979706647e-21
997,8.839310748972685e-21
998,8.86434572315191e-21
999,8.88978499711395e-21
1000,8.915623822023315e-21
1001,8.94185761042123e-21
1002,8.968481940930047e-21
1003,8.99549256257251e-21
1004,9.022885398700209e-21
1005,9.050656550526411e-21
1006,9.078802300260679e-21
1007,9.107319113844561e-21
1008,9.13620364329028e-21
1009,9.16545272862422e-21
1010,9.195063399440106e-21
1011,9.225032876068442e-21
1012,9.255358570369647e-21
1013,9.28603808616094e-21
1014,9.317069219286725e-21
1015,9.348449957346947e-21
1016,9.38017847909524e-21
1017,9.412253153522012e-21
1018,9.444672538639608e-21
1019,9.477435379985137e-21
1020,9.510540608859176e-21
1021,9.543987340318648e-21
1022,9.57777487094378e-21
1023,9.611902676397597e-21
1024,9.646370408798268e-21
1025,9.681177893924267e-21
1026,9.716325128272025e-21
1027,9.751812275986725e-21
1028,9.787639665685645e-21
1029,9.823807787194003e-21
1030,9.860317288212035e-21
1031,9.89716897093189e-21
1032,9.934363788623042e-21
1033,9.971902842202662e-21
1034,1.0009787376808198e-20
1035,1.0048018778387332e-20
1036,1.0086598570321329e-20
1037,1.012552841009483e-20
1038,1.0164810086024731e-20
1039,1.0204445514061121e-20
