,covid19_wlt
5201,1.2827196140798782
5202,1.3097328383598346
5203,1.3409325728315984
5204,1.370489178182798
5205,1.3984634759565338
5206,1.4249087310691084
5207,1.4554024023191072
5208,1.4841211524018934
5209,1.5111316957974619
5210,1.5364928303793988
5211,1.5602563478624465
5212,1.5824678548858984
5213,1.603167513490399
5214,1.6223907088671194
5215,1.6456995353600952
5216,1.672788451222491
5217,1.697849138169505
5218,1.7209624793510214
5219,1.7422006871817444
5220,1.7616282993742471
5221,1.779303076022592
5222,1.795276807441497
5223,1.8151269253869367
5224,1.8330313857489435
5225,1.8490593998640745
5226,1.863273359200687
5227,1.87572964755326
5228,1.8864793716637092
5229,1.8955690182398406
5230,1.9030410445451107
5231,1.9089344090178098
5232,1.9079759675904013
5233,1.9009533824764187
5234,1.8938871354645648
5235,1.8866655693792238
5236,1.8738800276731464
5237,1.8615053283348626
5238,1.849388852199073
5239,1.8373942885292949
5240,1.8200910404485509
5241,1.8034344216163225
5242,1.787254494662813
5243,1.7713995915232799
5244,1.7504255157950661
5245,1.7302755563083998
5246,1.705460080292942
5247,1.6765723860290354
5248,1.6441494008250894
5249,1.6139862714805326
5250,1.5857688407444557
5251,1.559215558018121
5252,1.5340743132420054
5253,1.5101195853974703
5254,1.4818407938785878
5255,1.4551215459733482
5256,1.4297276205156715
5257,1.4054497184474926
5258,1.3767919719515012
5259,1.3496513337307907
5260,1.3238056881083067
5261,1.299056716136045
5262,1.2752275878238195
5263,1.2468518024201658
5264,1.2198528755026008
5265,1.1961637262467808
5266,1.176267376770505
5267,1.1653447444771583
5268,1.1570282645210683
5269,1.1509911379984847
5270,1.1469376745709687
5271,1.1446002510635718
5272,1.149357931831635
5273,1.1550216163560496
5274,1.1614252673204675
5275,1.1684180349136564
5276,1.1814841740416027
5277,1.1945293589300021
5278,1.2074729613401884
5279,1.2202411198146546
5280,1.2383875071428085
5281,1.2558804099834453
5282,1.278317050718686
5283,1.3053262381628692
5284,1.336570738347389
5285,1.3661224071088482
5286,1.394050069224322
5287,1.4204142764269758
5288,1.4508895948378897
5289,1.4795530526117924
5290,1.5064783377055715
5291,1.5317305945034687
5292,1.5553673903351373
5293,1.5774395868853066
5294,1.5979921258415732
5295,1.6170647371896283
5296,1.6403139330630483
5297,1.6674225455024756
5298,1.692481291385176
5299,1.7155767916216238
5300,1.7367864540028657
5301,1.7561795163907894
5302,1.773817986192685
5303,1.7897574863167902
5304,1.809669372126084
5305,1.8276290238547765
5306,1.8437099028492958
5307,1.8579782189787257
5308,1.8704937790042877
5309,1.8813107497881294
5310,1.8904783446848081
5311,1.8980414406254376
5312,1.9040411326547015
5313,1.903109584155933
5314,1.8960397262578994
5315,1.8889533763212527
5316,1.8817395634164353
5317,1.868893629901767
5318,1.856491049488943
5319,1.844379269227263
5320,1.8324219789367004
5321,1.8150919490748247
5322,1.798444566458056
5323,1.7823094217984994
5324,1.766534349805044
5325,1.7455780603310878
5326,1.725483487737596
5327,1.7006635625562097
5328,1.6717143523929305
5329,1.6391752738794874
5330,1.6089402848351195
5331,1.5806936202050674
5332,1.5541522104257983
5333,1.529062500920753
5334,1.5051975878229547
5335,1.4769489903231958
5336,1.4502992269370887
5337,1.4250125390798152
5338,1.400878153183112
5339,1.3723022112750576
5340,1.3452804894866466
5341,1.3195892494869639
5342,1.2950286155334791
5343,1.2714202562156462
5344,1.243199647816705
5345,1.2163890921203413
5346,1.1928290540026394
5347,1.173001589090688
5348,1.1621802125228298
5349,1.153905180413902
5350,1.1478575618700773
5351,1.1437488422211715
5352,1.141317947061487
5353,1.1460347442302963
5354,1.1516163315180856
5355,1.157903070570573
5356,1.1647499556215755
5357,1.1777314045218337
5358,1.1906587064496743
5359,1.2034570996670273
5360,1.2160580795545368
5361,1.2341050348356049
5362,1.2514714557740576
5363,1.2738448744230153
5364,1.300844660877151
5365,1.3321251056741763
5366,1.3616656388212833
5367,1.3895427169494925
5368,1.4158238388519142
5369,1.446274718535749
5370,1.4748788766221252
5371,1.501716647261087
5372,1.5268592222193094
5373,1.5503696710775867
5374,1.572303860827141
5375,1.5927112847737657
5376,1.6116358096656325
5377,1.6348225273217212
5378,1.6619432340838076
5379,1.686993869970156
5380,1.7100665238982886
5381,1.7312435543643034
5382,1.7505986777227955
5383,1.7681979481957457
5384,1.784100640276387
5385,1.8040662213815093
5386,1.8220737612405715
5387,1.838200773329356
5388,1.8525171083351852
5389,1.8650858370903234
5390,1.8759640449153312
5391,1.8852035460719632
5392,1.8928515261560601
5393,1.8989511194789537
5394,1.8980455488309778
5395,1.8909325350829893
5396,1.883828955641272
5397,1.876624529213171
5398,1.8637244399669537
5399,1.8512985837253129
5400,1.8391945154463234
5401,1.8272759668575136
5402,1.8099249538044975
5403,1.7932907352526528
5404,1.7772025019860593
5405,1.761507661036027
5406,1.7405737328512312
5407,1.7205371208539946
5408,1.6957192504114653
5409,1.6667186431406358
5410,1.6340769157608053
5411,1.6037807344612705
5412,1.5755128872766917
5413,1.5489889356169513
5414,1.5239540208426163
5415,1.5001799885155382
5416,1.4719664194881203
5417,1.4453886198332522
5418,1.4202094369719567
5419,1.3962167584135172
5420,1.3677247014651082
5421,1.3408217457667528
5422,1.3152826776226565
5423,1.2909062039965635
5424,1.2675126247874573
5425,1.239445356772112
5426,1.2128193667631453
5427,1.1893874617607867
5428,1.16963009686401
5429,1.1589077784275397
5430,1.1506743789949299
5431,1.1446185331036927
5432,1.1404586226999394
5433,1.1379398645056849
5434,1.142617364457629
5435,1.148120251689428
5436,1.1542950186579939
5437,1.161002256264581
5438,1.1739009896577208
5439,1.1867139653170522
5440,1.1993720288331668
5441,1.2118117937676256
5442,1.2297608176605541
5443,1.2470036451274924
5444,1.2693125397675984
5445,1.296297928610871
5446,1.327606076929053
5447,1.35712972522641
5448,1.3849526076613263
5449,1.4111488460770083
5450,1.4415696787387717
5451,1.4701109009466062
5452,1.496859180851152
5453,1.5218914723793238
5454,1.5452760868089999
5455,1.5670736584911114
5456,1.587338015165333
5457,1.6061169622689024
5458,1.6292386635946072
5459,1.6563644416837005
5460,1.6814012997473402
5461,1.7044465370223476
5462,1.7255872290153653
5463,1.7449013588846776
5464,1.762458836198298
5465,1.7783224141821963
5466,1.7983341893588005
5467,1.8163828344541422
5468,1.8325497257431838
5469,1.8469081847995592
5470,1.8595243944459086
5471,1.8704582228370008
5472,1.8797639647151152
5473,1.8874910079739438
5474,1.893684432854642
5475,1.8928039518665307
5476,1.8856516291017815
5477,1.8785334818062356
5478,1.8713399200437448
5479,1.8583914859164512
5480,1.8459466167956544
5481,1.8338530134808424
5482,1.8219744873025852
5483,1.8046078489062047
5484,1.7879903796975762
5485,1.7719509371117792
5486,1.7563365648379259
5487,1.73542916814344
5488,1.7154527929453471
5489,1.6906429591893615
5490,1.6616003505152075
5491,1.6288685161705116
5492,1.598521073317913
5493,1.5702395130505211
5494,1.543738167440313
5495,1.5187610045680096
5496,1.495078742523844
5497,1.466904651874211
5498,1.4404010490272756
5499,1.4153295208639203
5500,1.391476742053199
5501,1.3630704364535569
5502,1.3362860133802288
5503,1.3108969207197778
5504,1.286700577764326
5505,1.263516038975003
5506,1.235600290898065
5507,1.209155190224735
5508,1.185850391357731
5509,1.1661641849897957
5510,1.1555387771344576
5511,1.1473471265465354
5512,1.1412851445034895
5513,1.1370778435635054
5514,1.1344764862110817
5515,1.139116164964892
5516,1.14454354662537
5517,1.1506109992244642
5518,1.1571844750681133
5519,1.1700023646349647
5520,1.1827043871211047
5521,1.195226748932018
5522,1.2075109549774634
5523,1.2253634978516688
5524,1.2424854999758836
5525,1.2647286929419916
5526,1.2916950324613843
5527,1.323023186677092
5528,1.352524620167529
5529,1.3802900066517885
5530,1.4063997821061147
5531,1.4367854016596224
5532,1.465260392740817
5533,1.4919174597900238
5534,1.5168390470062183
5535,1.5400984590839022
5536,1.561760871077537
5537,1.5818842383527012
5538,1.600520116485374
5539,1.6235745445616314
5540,1.6506989058878907
5541,1.675716779201235
5542,1.6987304280024302
5543,1.7198314216945827
5544,1.7391018081570535
5545,1.7566151695374315
5546,1.7724375728027733
5547,1.7924885700152784
5548,1.810572019126551
5549,1.826772978160853
5550,1.8411680770580452
5551,1.8538264651563316
5552,1.8648106636768214
5553,1.8741773325736348
5554,1.881977960177571
5555,1.8882594832194404
5556,1.8874032311242017
5557,1.8802151949620842
5558,1.873084946089603
5559,1.865903586187782
5560,1.85291222345494
5561,1.8404522885758232
5562,1.8283716626873576
5563,1.8165342710749248
5564,1.799156958868132
5565,1.782559510874534
5566,1.766570512762902
5567,1.7510367044012096
5568,1.7301596389829126
5569,1.7102455077085472
5570,1.6854492121629108
5571,1.6563733275120256
5572,1.6235630879247818
5573,1.5931736291567753
5574,1.564885285184153
5575,1.5384112889196553
5576,1.5134945569817346
5577,1.4899047945883883
5578,1.4617742755265573
5579,1.4353468754758203
5580,1.4103830450035797
5581,1.3866683632326213
5582,1.3583494769913906
5583,1.3316832772736797
5584,1.3064420009396878
5585,1.2824219001128483
5586,1.2594408983285883
5587,1.231674866325376
5588,1.2054071013242564
5589,1.1822283392040869
5590,1.162614205778291
5591,1.152083611627266
5592,1.1439337647097283
5593,1.1378675775756804
5594,1.1336164397919815
5595,1.130937425885515
5596,1.1355406588177863
5597,1.1408955415697464
5598,1.1468600747722568
5599,1.1533053483542113
5600,1.1660441713437204
5601,1.1786384430425867
5602,1.1910294961735493
5603,1.2031635113701762
5604,1.2209209774031229
5605,1.237924809595703
5606,1.2601012400618157
5607,1.2870442020730097
5608,1.3183851736916472
5609,1.3478594532422288
5610,1.3755643317094344
5611,1.4015862647307695
5612,1.4319319146506728
5613,1.4603376926413816
5614,1.4869020555968258
5615,1.5117126788658126
5616,1.5348476240214106
5617,1.5563763909601278
5618,1.576360865779846
5619,1.5948561747389207
5620,1.6178413282910027
5621,1.644958278995852
5622,1.6699523848250823
5623,1.6929306386789225
5624,1.7139888909196783
5625,1.7332130613038332
5626,1.7506802301606033
5627,1.7664596207658498
5628,1.7865433583887047
5629,1.804655756422794
5630,1.8208853815898622
5631,1.8353120168376256
5632,1.8480076389309963
5633,1.8590372980545145
5634,1.868459909099017
5635,1.876328963338861
5636,1.8826931683361867
5637,1.8818603120394894
5638,1.8746399243432321
5639,1.8674998597920245
5640,1.8603319106735858
5641,1.8473026692849324
5642,1.8348313241609011
5643,1.8227659681307697
5644,1.810970671726957
5645,1.7935872624151452
5646,1.7770128205689697
5647,1.7610757170586373
5648,1.7456224430049652
5649,1.72477916949334
5650,1.7049290457637598
5651,1.6801513474938596
5652,1.651050290694541
5653,1.6181725652264431
5654,1.5877496989735824
5655,1.5594609991955344
5656,1.533018720996692
5657,1.5081648430355896
5658,1.4846681643806314
5659,1.4565849792197327
5660,1.430235578444586
5661,1.4053793919912139
5662,1.381801012599944
5663,1.3535710298903383
5664,1.3270226752586773
5665,1.3019270930942164
5666,1.27807948043065
5667,1.2552967363230307
5668,1.2276786335450045
5669,1.2015847672023285
5670,1.1785309359851979
5671,1.1589896576550587
5672,1.1485518312988983
5673,1.1404437881278782
5674,1.1343751790827576
5675,1.1300835289169262
5676,1.127331501523043
5677,1.131899572115269
5678,1.137184788414175
5679,1.143050552307705
5680,1.1493728784436457
5681,1.1620343253813417
5682,1.1745238897541497
5683,1.1867878075064424
5684,1.198776729992182
5685,1.216440480761416
5686,1.23332869266516
5687,1.2554374095226253
5688,1.2823529692015216
5689,1.3137000466213262
5690,1.3431425974005116
5691,1.3707842224874454
5692,1.3967171165180328
5693,1.4270184197094729
5694,1.4553522906215266
5695,1.4818226680412214
5696,1.5065222115511319
5697,1.529533514284831
5698,1.5509301954272667
5699,1.5707778843766615
5700,1.5891351072913795
5701,1.6120492175903895
5702,1.6391532207193111
5703,1.6641191669878073
5704,1.6870585545778434
5705,1.7080713116446435
5706,1.7272470458468137
5707,1.7446661693302699
5708,1.7604009115037778
5709,1.7805113626285125
5710,1.798647267924045
5711,1.8149005374662537
5712,1.8293539587568937
5713,1.842082203058039
5714,1.8531527308818236
5715,1.8626266066034933
5716,1.8705592311695218
5717,1.8770010009760836
5718,1.8761907350702718
5719,1.868941140089647
5720,1.8617933791075643
5721,1.8546399329029568
5722,1.8415775225310034
5723,1.8290981532523418
5724,1.8170501580712433
5725,1.8052977812588058
5726,1.7879125055413045
5727,1.7713637918784895
5728,1.7554798490455468
5729,1.7401069703809549
5730,1.7193006386682907
5731,1.6995160656362434
5732,1.6747616159781358
5733,1.645642914149693
5734,1.6127078934124381
5735,1.5822596352232163
5736,1.5539765417666207
5737,1.5275700034913673
5738,1.5027811668825146
5739,1.4793780242787287
5740,1.4513456283297537
5741,1.4250758300254944
5742,1.40032714643577
5743,1.3768832855562898
5744,1.3487435202593747
5745,1.3223125697615439
5746,1.297360596361018
5747,1.2736818462934638
5748,1.2510922931284238
5749,1.2236203501903167
5750,1.1976970565168719
5751,1.1747670193089554
5752,1.1552992568856075
5753,1.1449522033939015
5754,1.1368859152370088
5755,1.130816530837487
5756,1.126487479502255
5757,1.1236668022840832
5758,1.128200910002199
5759,1.1334191305698356
5760,1.13919004682755
5761,1.1453943955421475
5762,1.1579800771449829
5763,1.1703678295188011
5764,1.1825085795497903
5765,1.1943572543709176
5766,1.2119286120101012
5767,1.2287036538783822
5768,1.250743808924323
5769,1.2776282258066922
5770,1.3089751440817632
5771,1.3383817308459802
5772,1.3659576040383647
5773,1.3918004298173976
5774,1.42205336080178
5775,1.4503128954509377
5776,1.4766881965721355
5777,1.5012766727236395
5778,1.5241652339907907
5779,1.5454314231261488
5780,1.5651444344167487
5781,1.5833660314038662
5782,1.606207541362915
5783,1.633293482586505
5784,1.6582272372076836
5785,1.681124594876853
5786,1.7020893677428166
5787,1.7212146758922642
5788,1.7385841046219588
5789,1.7542727462523768
5790,1.7744043058162071
5791,1.7925586600527663
5792,1.808830904464123
5793,1.8233066892961765
5794,1.8360632533077657
5795,1.8471703539683737
5796,1.8566911043337382
5797,1.8646827258242373
5798,1.8711972252090816
5799,1.8704087717973503
5800,1.8631329111016557
5801,1.8559794188649519
5802,1.8488414612838564
5803,1.83575027535606
5804,1.8232660189248961
5805,1.8112372910246899
5806,1.7995285355923367
5807,1.782145304564848
5808,1.765624800087136
5809,1.7497951176013062
5810,1.7345023998300733
5811,1.713735874926795
5812,1.6940181960442058
5813,1.6692912703959386
5814,1.640161915360157
5815,1.607179110931287
5816,1.5767129245329476
5817,1.5484409667724361
5818,1.5220738689783941
5819,1.4973520440855481
5820,1.474042770348503
5821,1.4460643340517103
5822,1.4198755631042883
5823,1.39523416213535
5824,1.3719230490628591
5825,1.3438746573732963
5826,1.3175606132328963
5827,1.2927501996592208
5828,1.2692368091780248
5829,1.2468355819820873
5830,1.2195080474054822
5831,1.1937521061881455
5832,1.1709446999473752
5833,1.1515510029626232
5834,1.141292778159434
5835,1.133268152830193
5836,1.127199513356183
5837,1.1228359735891302
5838,1.1199507494630967
5839,1.124452016863904
5840,1.1296057621277538
5841,1.1352855392121766
5842,1.1413766141629256
5843,1.1538880675527994
5844,1.1661767650136003
5845,1.178198122350678
5846,1.189911157065496
5847,1.2073914070440184
5848,1.2240556356059067
5849,1.246026477049009
5850,1.272876277151311
5851,1.3042171896495776
5852,1.3335838937223614
5853,1.3610917450076934
5854,1.3868436262929795
5855,1.417044485524361
5856,1.4452274983025841
5857,1.471506805696225
5858,1.4959843411051221
5859,1.5187511271702596
5860,1.539888443862314
5861,1.5594688805380938
5862,1.577557283473969
5863,1.6003248287118375
5864,1.6273879848247372
5865,1.6522858476358995
5866,1.6751382943182191
5867,1.6960528361825955
5868,1.7151259384073183
5869,1.7324442081434526
5870,1.7480854640587338
5871,1.768232918554288
5872,1.7864010190424364
5873,1.8026878956455186
5874,1.8171819259263629
5875,1.8299627948382513
5876,1.8411024485006642
5877,1.8506659523183329
5878,1.8587122629098065
5879,1.8652949223657065
5880,1.864527530733972
5881,1.857228157031877
5882,1.8500707561802525
5883,1.842949175891818
5884,1.8298333137743856
5885,1.8173470767593034
5886,1.8053393533612372
5887,1.7936748107607228
5888,1.7762972401207417
5889,1.759807204694006
5890,1.74403273170664
5891,1.7288198569200357
5892,1.7080957425017416
5893,1.6884461202599885
5894,1.6637506472043566
5895,1.6346171337050872
5896,1.6015954242404036
5897,1.5711182595841933
5898,1.542862564688659
5899,1.516538310217561
5900,1.4918852675248848
5901,1.4686700871397433
5902,1.4407485165638296
5903,1.4146420333717273
5904,1.390107623368867
5905,1.366927502601504
5906,1.338971494753279
5907,1.3127738077966329
